day	日	
person	人	
one	一	
see	見	目儿丿㇟
goods	品	口
matter	事	口⺕亅
large	大	人
fit	合	𠆢一口
book	本	木丨
enter	入	
exit	出	山丨凵
direction	方	亠
going	行	彳亻
in	中	口丨
utilize	用	
spirit	気	气𠂉乂丿
part	分	八刀
meeting	会	𠆢云二一厶
time	時	日寺土寸
above	上	卜一
report	報	幸土𢆉䒑干十卩又
location	場	土昜旦日一勿勹
now	今	𠆢一
interval	間	門日
feelings	情	忄青龶月
life	生	
think	思	田心
new	新	立亠木斤
make a deal	商	立亠冏冂儿丿㇟口
scribe	記	言口己
utmost	最	日取耳又
fee	料	米木斗丶
year	年	丿干十
oneself	自	目
make	作	亻乍丿
someone	者	耂土日
inside	内	冂丨人
determine	定	宀冖疋龰卜人
surface	表	二一丨衣亠𧘇
hand	手	
in front	前	八月刂
ground	地	土也乙
child	子	了㇇亅一
question	問	門口
escort/send off	送	天大人⻌
write	書	聿⺕丨日
business/profession	業	业丶羊⺷䒑木
below	下	一卜
discharge	発	癶二一儿丿㇟
thing	物	牛勿勹
country	国	囗玉王丶
show	示	二一小
nothingness	無	丿一灬
move	動	重千丿十里力
say	言	口
bull's eye	的	白日勺勹丿丶
store	店	广厂占卜口
logic	理	王里日
company	社	礻土
music	楽	白日冫木
study	学	⺍冖子了㇇亅一
eye	目	
use	使	亻吏丈一口乂丿
hit	当	⺌⺕
behind	後	彳亻幺夂
connection	関	門关天大人
examination	検	木㑒人一口
-times	回	囗口
whole	全	𠆢王人
traffic	通	甬マ㇇用⻌
by means of	以	丶人
profit	利	禾丿木刂
sentence	文	亠乂
come	来	米木丿
section	部	咅立亠口⻏
emotion	感	咸戍厂戈弋一口丿丶心
brush stroke	画	一由田丨凵
reality	実	宀冖𡗗三二一人
take	取	耳又
private	私	禾丿木厶
power	力	
open	開	門开干十
vis-a-vis	対	文亠乂寸
add	加	力口
name	名	夕口
tall	高	亠口冂
tale	話	言口舌千
degrees	度	广厂廿十又
near	近	斤⻌
method	法	氵去土厶
month	月	
Esq.	様	木羊⺷䒑氺
eat	食	𠆢艮
gold	金	全𠆢王
know	知	矢天大人口
crowded	込	入⻌
body	体	亻本木
cord	索	十冖糸幺小
elect	選	巽己共龷八⻌
turn into	成	𠂊丿戈弋丶
house	家	宀冖豕
idea	意	音立亠日心
value	価	亻覀
ascend	登	癶豆一口䒑
number	数	娄米木女攵乂丿
what	何	亻可丁一口亅
record	録	金全𠆢王彔⺕氺
ability	能	厶月匕
unusual	変	亦亠丿亅夂
sex	性	忄生
heart	心	
adhere	付	亻寸
need	要	覀女
place	所	戸斤
other	他	亻也乙
perusal	覧	臣𠂉見目儿丿㇟
before	先	儿丿㇟
true	真	十具目八
affair	件	亻牛
flavor	味	口未木
same	同	冂一口
market	市	亠巾
faith	信	亻言口
mechanism	機	木幾幺戍戈弋厂人一丿丶
outside	外	夕卜
buy	買	罒貝目八
sell	売	士冖儿丿㇟
long	長	
assurance	確	石口寉宀冖隹亻
bright	明	日月
gather	集	隹亻木
negative	不	一丿丨
little	小	
pour	注	氵主丶王
consider	考	耂土丂丿
present	現	王見目儿丿㇟
take along	連	車日⻌
many	多	夕
stand up	立	亠
good	良	艮
substitute	代	亻弋丶
hold	持	扌寺土寸
status	格	木各夂口
grope	探	扌㓁冖儿丿㇟木
relax	安	宀冖女
tie	結	糸幺小吉士口
promise	約	糸幺小勺勹丿丶
car	車	日
exist	在	亻土
change	化	亻匕
acknowledge	認	言口忍刃刀丶心
special	特	牛寺土寸
protect	保	亻呆口木
establishment	設	言口殳几丿又
heavens	天	一大人
lively	活	氵舌千口
fond	好	女子了㇇亅一
employee	員	口貝目八
period	期	其甘廿十八月
throw	投	扌殳几丿又
beforehand	予	マ㇇了亅
etc.	等	竹寺土寸
read	読	言口売士冖儿丿㇟
load	載	𢦏土十戈弋車日丿丶
teach	教	孝耂土子了㇇亅一攵乂丿
electricity	電	雨日
mountain	山	
copy	写	冖与一
can	可	丁一口亅
mask	面	而
turn	番	釆丿米木田
first time	初	衤刀
woman	女	
cut	切	七一刀
distribute	配	酉西一囗儿丿㇟己
nonplussed/visit	参	厶大人彡
invariably	必	心丶丿
water	水	
road-way	道	首自目⻌
pull	引	弓丨
roof	屋	尸至土
attend	仕	亻士
products	産	立亠厂生
detailed	詳	言口羊⺷䒑
grow late	更	一日乂丿
rice field	田	
accept	受	⺤冖又
No.	第	竹弔弓丨丿
sutra	経	糸幺小圣又土
substance	質	斤貝目八
beauty	美	⺷䒑大人
next	次	冫欠人
word	語	言口吾五二一
generation	世	廿十一丨
fruit	果	日木丨
few	少	小丿
possess	有	月
continue	続	糸幺小売士冖儿丿㇟
topic	題	是日疋龰卜人頁貝目八
don	着	羊⺷䒑丿目
unravel	解	角𠂊刀牛
chase	追	𠂤丿⻌
put up (a notice)	掲	扌曷日匂勹丿人匕
apply	応	广厂心
separate	別	口勹丿刂
inter-	相	木目
decide	決	氵夬大人
east	東	木日丿
yonder	向	丿冂丨口
usual	常	尚⺌冂吊口巾
contain	容	宀冖谷𠆢口
sea	海	氵毎丿毋
accomplished	達	土羊⺷䒑⻌
circle	円	冂
standard	規	夫大人見目儿丿㇟
plains	野	里日予了㇇亅
jammed in	介	𠆢丿丨
war	戦	単⺍甲日一丨戈弋丿丶
spot	点	占卜口灬
public	公	八厶
correct	正	一止卜
finger	指	扌旨匕日
map	図	囗⺍乂丿
lord	主	亠丶王
dainty	細	糸幺小田
association	組	糸幺小且月一
status quo	状	⺦犬大人丶
laugh	笑	竹夭丿大人
color	色	𠂊巴己
wind	風	几丿虫中口丨
tune	調	言口周冂吉士
wide	広	广厂厶
difference	違	韋口⻌
strong	強	弓厶虫中口丨
dwell	住	亻主丶王
world	界	田介𠆢丿丨
style	式	弋工丶
elementary	素	龶三二一糸幺小
gain	得	彳亻旦日一寸
love	愛	⺤冖心夂
statue	像	亻象𠂊豕
individual	個	亻固囗古十口
simple	単	⺍丶甲日十一丨
beginning	元	二一儿丿㇟
prefecture	県	目小
return	返	反厂又⻌
plot	計	言口十
petition	願	原厂丿泉白日小頁貝目八
guest	客	宀冖各夂口
sound	音	立亠日
bring up	育	亠厶月
assets	資	次冫欠人貝目八
end	終	糸幺小冬夂冫
carry	運	軍冖車日⻌
submit	供	亻共龷八
hear	聞	門耳
twig	条	夂木
empty	空	穴宀冖八工
trip	旅	方亠𠂉亻
meadow	原	厂泉白日小
occasion	際	⻖祭月示二一小
task	務	矛予マ㇇了亅丿攵乂力
re-	戻	戸大人
marketing	販	貝目八反厂又
evaluate	評	言口平干十
somebody	身	
species	種	禾丿木重千十里
branch	支	十又
heavy	重	千丿十里
stream	川	
